"day","year","lake","taxon","density","density_scaled"
10,1980,"Mendota","Calanoida copepodites",5000,-1.41732424566244
10,1980,"Mendota","Chydorus sphaericus",28000,-0.0713505151229683
10,1980,"Mendota","Cyclopoida copepodites",3000,-2.38372917262906
10,1980,"Mendota","Daphnia mendotae",6000,0.194548575795081
10,1980,"Mendota","Diacyclops thomasi",1867000,1.26126894575215
10,1980,"Mendota","Keratella cochlearis",116000,-0.0864857288234087
10,1980,"Mendota","Leptodiaptomus siciloides",9000,-1.33237997723438
10,1980,"Mendota","Mesocyclops edax",2000,-0.878449248011655
12,1984,"Kegonsa","Calanoida copepodites",2000,-1.28905957356308
12,1984,"Kegonsa","Chydorus sphaericus",43,-1.24617151061302
12,1984,"Kegonsa","Cyclopoida copepodites",3000,-2.20440382140723
12,1984,"Kegonsa","Daphnia mendotae",1000,-1.01394792029164
12,1984,"Kegonsa","Diacyclops thomasi",2000,-0.637331038956104
12,1984,"Kegonsa","Keratella cochlearis",2000,-1.77441636016149
12,1984,"Kegonsa","Leptodiaptomus siciloides",10000,-2.10758899611645
12,1984,"Waubesa","Calanoida copepodites",4000,-1.66556941240007
12,1984,"Waubesa","Chydorus sphaericus",51000,-1.25724951837474
12,1984,"Waubesa","Cyclopoida copepodites",11000,-1.04591334836315
12,1984,"Waubesa","Cyclopoida copepodites",3e+05,1.15001081845547
12,1984,"Waubesa","Daphnia mendotae",4000,0.0910933007996413
12,1984,"Waubesa","Diacyclops thomasi",11000,0.545998200110117
12,1984,"Waubesa","Diacyclops thomasi",35000,1.47421930866548
12,1984,"Waubesa","Keratella cochlearis",39000,-0.637358488624921
12,1984,"Waubesa","Keratella cochlearis",694000,0.689676265132685
12,1984,"Waubesa","Leptodiaptomus siciloides",25000,-0.718293303974476
12,1984,"Waubesa","Leptodiaptomus siciloides",12000,-1.54272942783887
12,1984,"Waubesa","Mesocyclops edax",2000,-1.34394355706807
16,1984,"Mendota","Calanoida copepodites",2000,-1.21767422154177
16,1984,"Mendota","Chydorus sphaericus",43,-1.65254056306572
16,1984,"Mendota","Cyclopoida copepodites",711000,0.927875160028206
16,1984,"Mendota","Daphnia mendotae",10000,0.213047263930671
16,1984,"Mendota","Diacyclops thomasi",22000,0.201713166341214
16,1984,"Mendota","Keratella cochlearis",61000,0.362706813334079
16,1984,"Mendota","Leptodiaptomus siciloides",54000,-0.193005679853063
16,1984,"Mendota","Mesocyclops edax",2000,-0.964110511605422
16,1984,"Menona","Calanoida copepodites",2000,-1.69329925278637
16,1984,"Menona","Chydorus sphaericus",28000,-0.919639114358721
16,1984,"Menona","Cyclopoida copepodites",60000,-0.353525320769777
16,1984,"Menona","Daphnia mendotae",6000,0.0661409456455014
16,1984,"Menona","Diacyclops thomasi",21000,0.338230074827138
16,1984,"Menona","Keratella cochlearis",11000,-2.11823042634155
16,1984,"Menona","Leptodiaptomus siciloides",49000,-0.492577847109812
16,1984,"Menona","Mesocyclops edax",2000,-1.1698635066666
16,1985,"Kegonsa","Calanoida copepodites",2000,-2.17309288868091
16,1985,"Kegonsa","Chydorus sphaericus",43,-1.06994907641035
16,1985,"Kegonsa","Cyclopoida copepodites",16000,-0.662809596455954
16,1985,"Kegonsa","Daphnia mendotae",36000,1.47284321718253
16,1985,"Kegonsa","Diacyclops thomasi",13000,1.04116662277078
16,1985,"Kegonsa","Keratella cochlearis",270000,0.738754055510079
16,1985,"Kegonsa","Leptodiaptomus siciloides",23000,-0.565306097235148
16,1985,"Kegonsa","Mesocyclops edax",2000,-0.510161023115917
16,1985,"Waubesa","Calanoida copepodites",12000,-0.891740685815138
16,1985,"Waubesa","Chydorus sphaericus",12000,-1.35239205570218
16,1985,"Waubesa","Cyclopoida copepodites",106000,0.182263169981108
16,1985,"Waubesa","Daphnia mendotae",29000,1.05098399558267
16,1985,"Waubesa","Diacyclops thomasi",71000,1.93957574697077
16,1985,"Waubesa","Keratella cochlearis",133000,0.0950891435325683
16,1985,"Waubesa","Leptodiaptomus siciloides",80000,0.699108391375335
16,1985,"Waubesa","Mesocyclops edax",2000,-1.61226224199101
20,1976,"Menona","Calanoida copepodites",64000,0.228321437949222
20,1976,"Menona","Chydorus sphaericus",8000,0.778471974265596
20,1976,"Menona","Cyclopoida copepodites",4000,-1.29123454312855
20,1976,"Menona","Daphnia mendotae",31000,0.793670302304614
20,1976,"Menona","Diacyclops thomasi",43000,0.0255073213072737
20,1976,"Menona","Keratella cochlearis",2000,-0.770380488557883
20,1976,"Menona","Leptodiaptomus siciloides",64000,-0.63212888315104
20,1976,"Menona","Mesocyclops edax",2000,-1.28711846787631
20,1978,"Mendota","Calanoida copepodites",2000,-0.857003696894313
20,1978,"Mendota","Chydorus sphaericus",6000,-0.227340087647914
20,1978,"Mendota","Cyclopoida copepodites",20000,-0.621752634169152
20,1978,"Mendota","Daphnia mendotae",4000,-0.590582863156018
20,1978,"Mendota","Diacyclops thomasi",320000,0.117228887882756
20,1978,"Mendota","Keratella cochlearis",188000,0.458762300668851
20,1978,"Mendota","Leptodiaptomus siciloides",276000,1.05902719128348
20,1978,"Mendota","Mesocyclops edax",2000,-0.749759770845082
20,1987,"Mendota","Calanoida copepodites",3000,-1.77824780672172
20,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
20,1987,"Mendota","Cyclopoida copepodites",172000,0.0309988227820958
20,1987,"Mendota","Daphnia mendotae",2000,-0.685901702603136
20,1987,"Mendota","Diacyclops thomasi",52000,0.113201165869133
20,1987,"Mendota","Keratella cochlearis",256000,-0.153005623940827
20,1987,"Mendota","Leptodiaptomus siciloides",26000,-1.7877170676258
20,1987,"Mendota","Mesocyclops edax",2000,-0.962901790982538
20,1987,"Menona","Calanoida copepodites",2000,-1.65185635020335
20,1987,"Menona","Chydorus sphaericus",3000,-0.679604909641366
20,1987,"Menona","Cyclopoida copepodites",27000,-0.513765930555456
