"","day","year","taxon","density","avg_length","present","density_scaled"
"1",10,1980,"Calanoida copepodites",5000,NA,0,-1.41732424566244
"2",10,1980,"Cyclopoida copepodites",4000,NA,0,-2.28505685426818
"3",10,1980,"Daphnia mendotae",6000,1.29,1,0.194548575795081
"4",10,1980,"Diacyclops thomasi",1867000,0.94,1,1.26126894575215
"5",10,1980,"Keratella cochlearis",116000,NA,0,-0.0864857288234087
"6",10,1980,"Leptodiaptomus siciloides",9000,1.2,1,-1.462895355422
"7",10,1980,"Mesocyclops edax",3000,NA,0,-0.834571467982813
"8",16,1984,"Calanoida copepodites",2000,NA,0,-1.21767422154177
"9",16,1984,"Cyclopoida copepodites",711000,0.83,1,0.927875160028206
"10",16,1984,"Daphnia mendotae",10000,1.38,1,0.213047263930671
"11",16,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"12",16,1984,"Diacyclops thomasi",22000,1.02,1,0.14186467981295
"13",16,1984,"Keratella cochlearis",61000,0.1,1,0.362706813334079
"14",16,1984,"Leptodiaptomus siciloides",54000,1.11,1,-0.193005679853063
"15",16,1984,"Mesocyclops edax",3000,NA,0,-0.872789105439836
"16",20,1978,"Calanoida copepodites",2000,NA,0,-0.857003696894313
"17",20,1978,"Cyclopoida copepodites",20000,0.62,1,-0.659145643835968
"18",20,1978,"Daphnia mendotae",4000,1.33,1,-0.590582863156018
"19",20,1978,"Diacyclops thomasi",320000,1.35,1,0.117228887882756
"20",20,1978,"Keratella cochlearis",188000,0.11,1,0.458762300668851
"21",20,1978,"Leptodiaptomus siciloides",276000,1.4,1,1.05902719128348
"22",20,1978,"Mesocyclops edax",3000,NA,0,-0.714279343269268
"23",20,1987,"Calanoida copepodites",3000,0.87,1,-1.77824780672172
"24",20,1987,"Cyclopoida copepodites",172000,0.86,1,0.0309988227820958
"25",20,1987,"Daphnia mendotae",2000,2,1,-0.685901702603136
"26",20,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"27",20,1987,"Diacyclops thomasi",52000,1.05,1,0.0950279652044438
"28",20,1987,"Keratella cochlearis",256000,0.12,1,-0.153005623940827
"29",20,1987,"Leptodiaptomus siciloides",26000,1.06,1,-1.7877170676258
"30",20,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"31",21,1986,"Calanoida copepodites",2000,0.87,1,-1.43160395284906
"32",21,1986,"Cyclopoida copepodites",179000,0.84,1,0.494311412971092
"33",21,1986,"Daphnia mendotae",1000,1.61,1,-1.13605681007296
"34",21,1986,"Daphnia pulicaria",6000,1.5,1,0.423322321294159
"35",21,1986,"Diacyclops thomasi",4000,0.93,1,-0.671304160724994
"36",21,1986,"Keratella cochlearis",4000,0.12,1,-1.41469131070081
"37",21,1986,"Leptodiaptomus siciloides",33000,1.04,1,-1.18025242432223
"38",21,1986,"Mesocyclops edax",3000,NA,0,-0.801441690201761
"39",21,1992,"Daphnia mendotae",1000,NA,0,-1.10032049723849
"40",21,1992,"Daphnia pulicaria",24635,1.35,1,0.532625396572217
"41",22,1985,"Calanoida copepodites",2000,0.76,1,-1.47607917553331
"42",22,1985,"Cyclopoida copepodites",178000,0.84,1,0.195858464977125
"43",22,1985,"Daphnia mendotae",27000,1.38,1,0.857972746771301
"44",22,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"45",22,1985,"Diacyclops thomasi",43000,1.06,1,0.661841434142768
"46",22,1985,"Keratella cochlearis",5000,0.1,1,-1.0387979989745
"47",22,1985,"Leptodiaptomus siciloides",51000,1.08,1,0.058771627876979
"48",22,1985,"Mesocyclops edax",3000,NA,0,-1.07745826677118
"49",23,1989,"Calanoida copepodites",2000,NA,0,-1.32613840132194
"50",23,1989,"Cyclopoida copepodites",4649,0.807,1,-1.11117861999882
"51",23,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"52",23,1989,"Daphnia pulicaria",4649,2.67,1,-0.499701721267147
"53",23,1989,"Diacyclops thomasi",93031,1.01,1,1.45848394339316
"54",23,1989,"Leptodiaptomus siciloides",13948,1.18,1,-1.0678664910004
"55",23,1989,"Mesocyclops edax",3000,NA,0,-1.00224092933213
"56",23,1990,"Calanoida copepodites",2000,NA,0,-1.40028845243785
"57",23,1990,"Cyclopoida copepodites",4000,NA,0,-2.18877092682114
"58",23,1990,"Daphnia mendotae",28227,1.44,1,0.767455923926463
"59",23,1990,"Daphnia pulicaria",23534,1.97,1,-0.0994691867628573
"60",23,1990,"Diacyclops thomasi",51785,0.949,1,-0.397530169617204
"61",23,1990,"Leptodiaptomus siciloides",61193,0.966,1,0.302162285170297
"62",23,1990,"Mesocyclops edax",3000,NA,0,-0.955183663809347
"63",25,1988,"Calanoida copepodites",2000,NA,0,-1.31208352538556
"64",25,1988,"Cyclopoida copepodites",4000,NA,0,-0.881833573062509
"65",25,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"66",25,1988,"Daphnia pulicaria",2000,NA,0,-1.09997080468645
"67",25,1988,"Diacyclops thomasi",23552,0.849,1,0.361144538584232
"68",25,1988,"Leptodiaptomus siciloides",5221,1.03,1,-1.35434415910837
"69",25,1988,"Mesocyclops edax",3000,NA,0,-1.73866073162253
"70",25,1993,"Daphnia mendotae",1000,NA,0,-1.68813239037457
"71",25,1993,"Daphnia pulicaria",14124,1.65,1,-0.480751053401937
"72",28,1981,"Calanoida copepodites",7000,0.9,1,-0.255135921736719
"73",28,1981,"Cyclopoida copepodites",4000,NA,0,-1.41706434697802
"74",28,1981,"Daphnia mendotae",11000,1.37,1,0.392550126241045
"75",28,1981,"Diacyclops thomasi",1347000,0.87,1,1.5142088680086
"76",28,1981,"Keratella cochlearis",35000,0.11,1,-0.569499051836344
"77",28,1981,"Leptodiaptomus siciloides",98000,1.07,1,1.23111796366321
"78",28,1981,"Mesocyclops edax",3000,NA,0,-1.36005001780778
"79",28,1982,"Calanoida copepodites",2000,NA,0,-1.2402968102386
"80",28,1982,"Cyclopoida copepodites",207000,0.8,1,-0.0132864155226732
"81",28,1982,"Daphnia mendotae",4000,1.33,1,-0.223689353461206
"82",28,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"83",28,1982,"Diacyclops thomasi",79000,0.95,1,0.530940994771808
"84",28,1982,"Keratella cochlearis",2000,0.1,1,-1.39667078296622
"85",28,1982,"Leptodiaptomus siciloides",42000,1.21,1,-0.401561907587071
"86",28,1982,"Mesocyclops edax",3000,NA,0,-0.919881489160736
"87",29,1991,"Calanoida copepodites",2000,NA,0,-1.61633679768735
"88",29,1991,"Cyclopoida copepodites",37652,0.77,1,0.217325795317812
"89",29,1991,"Daphnia mendotae",4689,1.37,1,1.34027569966189
"90",29,1991,"Daphnia pulicaria",80039,1.78,1,0.877744194447532
"91",29,1991,"Diacyclops thomasi",47076,0.994,1,0.235198138176915
"92",29,1991,"Leptodiaptomus siciloides",117691,0.994,1,1.06646126173899
"93",29,1991,"Mesocyclops edax",3000,NA,0,-0.740914222327523
"94",32,1979,"Calanoida copepodites",2000,NA,0,-1.17446052939444
"95",32,1979,"Cyclopoida copepodites",4000,0.6,1,-1.32570613957235
"96",32,1979,"Daphnia mendotae",3000,1.4,1,-0.441416236477528
"97",32,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"98",32,1979,"Diacyclops thomasi",233000,1.3,1,0.576261909468839
"99",32,1979,"Keratella cochlearis",62000,0.1,1,-0.0643874230057144
"100",32,1979,"Leptodiaptomus siciloides",22000,1.1,1,-0.360276381823877
"101",32,1979,"Mesocyclops edax",3000,NA,0,-1.01899173226795
"102",34,1977,"Calanoida copepodites",2000,NA,0,-1.19974003754984
"103",34,1977,"Cyclopoida copepodites",4000,NA,0,-1.09546626793652
"104",34,1977,"Daphnia mendotae",54000,1.43,1,2.21749255223859
"105",34,1977,"Daphnia pulicaria",17000,1.59,1,0.331635771912763
"106",34,1977,"Diacyclops thomasi",182000,1.05,1,0.573141396143946
"107",34,1977,"Keratella cochlearis",6000,0.12,1,-0.524103158529105
"108",34,1977,"Leptodiaptomus siciloides",67000,0.98,1,-0.252898207118873
"109",34,1977,"Mesocyclops edax",3000,NA,0,-0.908242366370206
"110",38,1983,"Calanoida copepodites",2000,NA,0,-1.43953453239708
"111",38,1983,"Cyclopoida copepodites",250000,0.8,1,0.137737727648883
"112",38,1983,"Daphnia mendotae",8000,1.45,1,0.275272212175822
"113",38,1983,"Diacyclops thomasi",42000,0.95,1,0.490314397204253
"114",38,1983,"Keratella cochlearis",75000,0.09,1,-1.65909048768813
"115",38,1983,"Leptodiaptomus siciloides",29000,1.12,1,0.0528045983137087
"116",38,1983,"Mesocyclops edax",3000,NA,0,-0.894303478299499
"117",53,1993,"Daphnia mendotae",1000,NA,0,-1.68813239037457
"118",53,1993,"Daphnia pulicaria",5028,1.61,1,-1.44337279795017
"119",54,1987,"Calanoida copepodites",6000,0.84,1,-1.33744509245611
"120",54,1987,"Cyclopoida copepodites",265000,0.76,1,0.299927206439576
"121",54,1987,"Daphnia mendotae",2000,1.3,1,-0.685901702603136
"122",54,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"123",54,1987,"Diacyclops thomasi",92000,1.11,1,0.448583856119087
"124",54,1987,"Keratella cochlearis",112000,0.12,1,-0.738058276105574
"125",54,1987,"Leptodiaptomus siciloides",69000,1.07,1,-0.29959954691416
"126",54,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"127",55,1992,"Daphnia mendotae",4708,1.74,1,-0.116827276051913
"128",55,1992,"Daphnia pulicaria",18833,1.67,1,0.32134196751365
"129",56,1976,"Calanoida copepodites",2000,NA,0,-1.3200793364999
"130",56,1976,"Cyclopoida copepodites",4000,NA,0,-1.03143593499145
"131",56,1976,"Daphnia mendotae",1000,NA,0,-1.17537574054439
"132",56,1976,"Daphnia pulicaria",24000,1.53,1,0.196015047305943
"133",56,1976,"Diacyclops thomasi",49000,1.14,1,-0.148379043459015
"134",56,1976,"Keratella cochlearis",9000,0.16,1,0.113693348730151
"135",56,1976,"Leptodiaptomus siciloides",31000,1.29,1,-0.786914909360927
"136",56,1976,"Mesocyclops edax",3000,NA,0,-0.731145015406261
"137",60,1990,"Calanoida copepodites",2000,NA,0,-1.40028845243785
"138",60,1990,"Cyclopoida copepodites",49092,0.429,1,-0.371494052242675
"139",60,1990,"Daphnia mendotae",13372,1.45,1,0.275902802530816
"140",60,1990,"Daphnia pulicaria",22302,1.91,1,-0.132619676560872
"141",60,1990,"Diacyclops thomasi",17837,0.916,1,-1.42666587507246
"142",60,1990,"Leptodiaptomus siciloides",22302,0.994,1,-0.454251692434434
"143",60,1990,"Mesocyclops edax",3000,NA,0,-0.955183663809347
"144",66,1977,"Calanoida copepodites",2000,NA,0,-1.19974003754984
"145",66,1977,"Cyclopoida copepodites",4000,NA,0,-1.09546626793652
"146",66,1977,"Daphnia mendotae",12000,1.51,1,0.202515563994253
"147",66,1977,"Daphnia pulicaria",2000,2.36,1,-1.0449473015718
"148",66,1977,"Diacyclops thomasi",87000,0.95,1,0.203919854787069
"149",66,1977,"Keratella cochlearis",2000,NA,0,-0.998673043463205
"150",66,1977,"Leptodiaptomus siciloides",40000,1.02,1,-0.805505837069339
"151",66,1977,"Mesocyclops edax",3000,NA,0,-0.908242366370206
"152",69,1981,"Calanoida copepodites",2000,NA,0,-1.22741865257202
"153",69,1981,"Cyclopoida copepodites",4000,NA,0,-1.41706434697802
"154",69,1981,"Daphnia mendotae",5000,1.32,1,-0.0342292259500384
"155",69,1981,"Diacyclops thomasi",1143000,0.89,1,1.44743911214784
"156",69,1981,"Keratella cochlearis",2000,NA,0,-1.78684336132807
"157",69,1981,"Leptodiaptomus siciloides",47000,1.17,1,0.635338966543235
"158",69,1981,"Mesocyclops edax",3000,NA,0,-1.36005001780778
"159",70,1991,"Calanoida copepodites",2000,NA,0,-1.61633679768735
"160",70,1991,"Cyclopoida copepodites",4000,NA,0,-1.10254705445825
"161",70,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"162",70,1991,"Daphnia pulicaria",18833,1.52,1,-0.431543209265288
"163",70,1991,"Diacyclops thomasi",61208,0.96,1,0.450204503228334
"164",70,1991,"Leptodiaptomus siciloides",51791,0.932,1,-0.346883316516588
"165",70,1991,"Mesocyclops edax",3000,NA,0,-0.740914222327523
"166",74,1978,"Calanoida copepodites",2000,NA,0,-0.857003696894313
"167",74,1978,"Cyclopoida copepodites",226000,0.59,1,0.681791071152904
"168",74,1978,"Daphnia mendotae",2000,1.35,1,-1.062248018402
"169",74,1978,"Diacyclops thomasi",253000,1.56,1,-0.00236519979463745
"170",74,1978,"Keratella cochlearis",52000,0.14,1,-0.163188594140498
"171",74,1978,"Leptodiaptomus siciloides",252000,1.32,1,0.853668232410675
"172",74,1978,"Mesocyclops edax",3000,NA,0,-0.714279343269268
"173",75,1979,"Calanoida copepodites",2000,NA,0,-1.17446052939444
"174",75,1979,"Cyclopoida copepodites",4000,NA,0,-1.32570613957235
