"","day","year","taxon","density","avg_length"
"1",10,1980,"Calanoida copepodites",5000,NA
"2",10,1980,"Copepod nauplii",1518000,0.19
"3",10,1980,"Cyclopoida copepodites",0,NA
"4",10,1980,"Daphnia mendotae",6000,1.29
"5",10,1980,"Daphnia pulicaria",0,NA
"6",10,1980,"Diacyclops thomasi",1867000,0.94
"7",10,1980,"Keratella cochlearis",116000,NA
"8",10,1980,"Leptodiaptomus siciloides",9000,1.2
"9",10,1980,"Mesocyclops edax",0,NA
"10",16,1984,"Calanoida copepodites",0,NA
"11",16,1984,"Copepod nauplii",86000,0.13
"12",16,1984,"Cyclopoida copepodites",711000,0.83
"13",16,1984,"Daphnia mendotae",10000,1.38
"14",16,1984,"Daphnia pulicaria",0,NA
"15",16,1984,"Diacyclops thomasi",22000,1.02
"16",16,1984,"Keratella cochlearis",61000,0.1
"17",16,1984,"Leptodiaptomus siciloides",54000,1.11
"18",16,1984,"Mesocyclops edax",0,NA
"19",20,1978,"Calanoida copepodites",0,NA
"20",20,1978,"Copepod nauplii",4280000,0.25
"21",20,1978,"Cyclopoida copepodites",20000,0.62
"22",20,1978,"Daphnia mendotae",4000,1.33
"23",20,1978,"Daphnia pulicaria",0,NA
"24",20,1978,"Diacyclops thomasi",320000,1.35
"25",20,1978,"Keratella cochlearis",188000,0.11
"26",20,1978,"Leptodiaptomus siciloides",276000,1.4
"27",20,1978,"Mesocyclops edax",0,NA
"28",20,1987,"Calanoida copepodites",3000,0.87
"29",20,1987,"Copepod nauplii",292000,0.19
"30",20,1987,"Cyclopoida copepodites",172000,0.86
"31",20,1987,"Daphnia mendotae",2000,2
"32",20,1987,"Daphnia pulicaria",0,NA
"33",20,1987,"Diacyclops thomasi",52000,1.05
"34",20,1987,"Keratella cochlearis",256000,0.12
"35",20,1987,"Leptodiaptomus siciloides",26000,1.06
"36",20,1987,"Mesocyclops edax",0,NA
"37",21,1986,"Calanoida copepodites",2000,0.87
"38",21,1986,"Copepod nauplii",150000,0.21
"39",21,1986,"Cyclopoida copepodites",179000,0.84
"40",21,1986,"Daphnia mendotae",1000,1.61
"41",21,1986,"Daphnia pulicaria",6000,1.5
"42",21,1986,"Diacyclops thomasi",4000,0.93
"43",21,1986,"Keratella cochlearis",4000,0.12
"44",21,1986,"Leptodiaptomus siciloides",33000,1.04
"45",21,1986,"Mesocyclops edax",0,NA
"46",21,1992,"Calanoida copepodites",0,NA
"47",21,1992,"Copepod nauplii",0,NA
"48",21,1992,"Cyclopoida copepodites",0,NA
"49",21,1992,"Daphnia mendotae",0,NA
"50",21,1992,"Daphnia pulicaria",24635,1.35
"51",21,1992,"Diacyclops thomasi",0,NA
"52",21,1992,"Keratella cochlearis",0,NA
"53",21,1992,"Leptodiaptomus siciloides",0,NA
"54",21,1992,"Mesocyclops edax",0,NA
"55",22,1985,"Calanoida copepodites",2000,0.76
